Set Size , MillisecondsCost 
2 , 0.226778
4 , 0.317014
8 , 0.384691
16 , 0.448807
32 , 0.518858
64 , 0.58891
128 , 0.672023
256 , 0.789567
512 , 0.972414
1024 , 1.32267
2048 , 2.02794
4096 , 4.34559
8192 , 10.446
16384 , 24.7319
32768 , 55.4941
65536 , 115.138
131072 , 239.796
262144 , 495.717
524288 , 1033.49
1048576 , 2166.29
2097152 , 4569.46
4194304 , 9524.48
8388608 , 20004.2
16777216 , 41589.1
